height,width,area,max_row,min_row,mean,median,hw_ratio,burst
16,101,1616,79,63,0.61159084929934,0.40022125240645384,0.15841584158415842,0
17,81,1377,184,167,0.4733399369327149,0.1261565782342829,0.20987654320987653,0
11,66,726,53,42,0.4932064566483595,0.1429667669844588,0.16666666666666666,0
19,33,627,187,168,0.5063150587835347,0.1394664821959318,0.5757575757575758,0
13,70,910,123,110,0.6251114949435679,0.1801281141928823,0.18571428571428572,0
18,93,1674,49,31,0.6421595276182954,0.23615973778859556,0.1935483870967742,0
14,79,1106,186,172,0.4788294258868414,0.045710332902143026,0.17721518987341772,0
11,66,726,177,166,0.5434968899584999,0.18259442862088,0.16666666666666666,0
17,37,629,170,153,0.47321521382676407,0.1538496739906091,0.4594594594594595,0
14,48,672,126,112,0.5228640927581474,0.0707958453816782,0.2916666666666667,0
13,77,1001,158,145,0.6366040315241768,0.15963026605841288,0.16883116883116883,0
21,52,1092,131,110,0.5417190128243118,0.12605041357829747,0.40384615384615385,0
13,69,897,53,40,0.4919493659624232,0.060689241471503584,0.18840579710144928,0
20,52,1040,175,155,0.5156913542842125,0.11003202525584063,0.38461538461538464,0
0,0,0,0,0,0.0,0.0,0.0,0
12,67,804,154,142,0.6174912090573219,0.443071388911697,0.1791044776119403,0
17,42,714,187,170,0.6226643333898486,0.041907679754688426,0.40476190476190477,0
0,0,0,0,0,0.0,0.0,0.0,0
38,49,1862,169,131,0.46018640136622946,0.0,0.7755102040816326,0
25,88,2200,187,162,0.47559988709702916,0.0,0.2840909090909091,0
0,0,0,0,0,0.0,0.0,0.0,0
11,61,671,121,110,0.7526231138741496,0.0030585044456225446,0.18032786885245902,0
10,66,660,158,148,0.7330624129015507,0.17761591679312547,0.15151515151515152,0
11,78,858,187,176,0.7064898025392993,0.06414391598775201,0.14102564102564102,0
11,60,660,121,110,0.5958789805837177,0.0,0.18333333333333332,0
19,103,1957,54,35,0.4609684491253506,0.18587832445947838,0.18446601941747573,0
35,856,29960,68,33,0.5510798901713618,0.29467578387770355,0.04088785046728972,0
0,0,0,0,0,0.0,0.0,0.0,0
27,134,3618,67,40,0.5725590744384528,0.4006871388327353,0.20149253731343283,0
38,882,33516,75,37,0.44070109487135756,0.0932776132975065,0.04308390022675737,0
13,83,1079,166,153,0.9797720055594301,0.47268170784285735,0.1566265060240964,0
45,801,36045,80,35,0.5063703456790043,0.295656277949744,0.056179775280898875,0
31,558,17298,82,51,0.5956301599574438,0.2888710417535961,0.05555555555555555,0
15,79,1185,178,163,0.8123253805060844,0.0,0.189873417721519,0
0,0,0,0,0,0.0,0.0,0.0,0
11,77,847,134,123,0.7857775950269336,0.31884669345726135,0.14285714285714285,0
22,67,1474,187,165,0.5074923652169776,0.0,0.3283582089552239,0
10,66,660,178,168,0.5862174942344178,0.0,0.15151515151515152,0
18,80,1440,187,169,0.4361420829623448,0.1321452715817884,0.225,0
13,67,871,154,141,0.7208780614041496,0.12647004122072322,0.19402985074626866,0
26,45,1170,175,149,0.4457017237506418,0.0,0.5777777777777777,0
12,63,756,55,43,0.5048719930619131,0.07287496898343884,0.19047619047619047,0
12,76,912,182,170,0.5538264367504384,0.0,0.15789473684210525,0
13,61,793,146,133,0.37497766527483284,0.024064007946887754,0.21311475409836064,0
11,76,836,187,176,0.6849282323482191,0.12707449104407903,0.14473684210526316,0
14,91,1274,130,116,0.8244627518103728,0.5463147583379349,0.15384615384615385,0
17,93,1581,50,33,0.5169207611081373,0.17235301710092435,0.1827956989247312,0
15,98,1470,124,109,0.6056646311800123,0.03978464339436424,0.15306122448979592,0
22,88,1936,55,33,0.6136458359176572,0.2877226866933189,0.25,0
22,100,2200,187,165,0.4686031034776114,0.0,0.22,0
35,104,3640,67,32,0.6254801039030089,0.2203312721058328,0.33653846153846156,0
16,44,704,183,167,0.5016646647540765,0.0,0.36363636363636365,0
11,55,605,121,110,0.6698350504265171,0.06334638306917656,0.2,0
12,78,936,122,110,0.5667300497809846,0.013126411582804209,0.15384615384615385,0
18,38,684,111,93,0.6135442618518626,0.2535224376759344,0.47368421052631576,0
14,43,602,55,41,0.5694418977173417,0.45038035462599824,0.32558139534883723,0
13,91,1183,81,68,0.6404622452415607,0.49282747975557967,0.14285714285714285,0
21,57,1197,96,75,0.593065044808824,0.38244759116638744,0.3684210526315789,0
20,69,1380,52,32,0.5696388643082303,0.31422634374684305,0.2898550724637681,0
13,51,663,187,174,0.7297336532091894,0.20432882533960456,0.2549019607843137,0
15,66,990,95,80,0.5856903431747709,0.3759927323501887,0.22727272727272727,0
38,169,6422,69,31,0.5167329408410296,0.15123817253426514,0.22485207100591717,0
12,67,804,178,166,0.5947337610906417,0.05977024260336327,0.1791044776119403,0
13,87,1131,58,45,0.587833748347996,0.2663925378454645,0.14942528735632185,0
13,60,780,128,115,0.9099207442306516,0.2146206357354728,0.21666666666666667,0
18,58,1044,128,110,0.6151361841587911,0.20355245388610027,0.3103448275862069,0
11,60,660,129,118,0.6807603903689535,0.19351358860877446,0.18333333333333332,0
12,66,792,54,42,0.6279763168992072,0.2628297300091651,0.18181818181818182,0
0,0,0,0,0,0.0,0.0,0.0,0
13,56,728,159,146,0.5574219548189202,0.0,0.23214285714285715,0
20,36,720,171,151,0.43685163093472784,0.0,0.5555555555555556,0
12,62,744,155,143,0.47798244147877816,0.2733211101415245,0.1935483870967742,0
17,81,1377,50,33,0.5476703748569234,0.2320057166980962,0.20987654320987653,0
11,67,737,120,109,0.47510052033674927,0.0,0.16417910447761194,0
22,132,2904,55,33,0.46011767312924784,0.19229011994831666,0.16666666666666666,0
20,94,1880,109,89,0.5124383351230657,0.22430376369747998,0.2127659574468085,0
21,62,1302,54,33,0.4579098559198221,0.13500829292723598,0.3387096774193548,0
12,81,972,177,165,0.6448136238862974,0.0,0.14814814814814814,0
12,63,756,66,54,0.5702809352094141,0.32268852768010386,0.19047619047619047,0
16,44,704,109,93,0.5415206955991999,0.34363358603102384,0.36363636363636365,0
14,49,686,55,41,0.49184148545058853,0.07385691506873324,0.2857142857142857,0
14,49,686,152,138,0.5219258940368899,0.0,0.2857142857142857,0
12,62,744,187,175,0.785424270909792,0.12489991901488104,0.1935483870967742,0
19,130,2470,51,32,0.6302947458251978,0.3461052718021752,0.14615384615384616,0
15,61,915,123,108,0.5216071514341313,0.2006079159712423,0.2459016393442623,0
15,98,1470,100,85,0.5827988681233509,0.3265860417789657,0.15306122448979592,0
45,549,24705,79,34,0.5057157598457364,0.1408759823806941,0.08196721311475409,0
31,74,2294,135,104,0.4619592218080675,0.022633569440773046,0.4189189189189189,0
13,77,1001,97,84,0.7529419006806104,0.6081222684759529,0.16883116883116883,0
11,71,781,121,110,0.5830421794450115,0.18354157504385685,0.15492957746478872,0
19,87,1653,93,74,0.6176180436093578,0.38617050593495206,0.21839080459770116,0
10,65,650,120,110,0.7008388216670098,0.02468466963960706,0.15384615384615385,0
10,63,630,120,110,0.6707070298538125,0.15388948032487568,0.15873015873015872,0
22,87,1914,108,86,0.6542675680826628,0.36490910211455485,0.25287356321839083,0
23,145,3335,97,74,0.5147303791222211,0.2822020236827764,0.15862068965517243,0
19,78,1482,61,42,0.5802066156336515,0.3764185995658533,0.24358974358974358,0
24,149,3576,64,40,0.5424247702304558,0.2780779365484769,0.1610738255033557,0
12,60,720,97,85,0.61523543611231,0.23736343875492863,0.2,0
11,74,814,98,87,0.619251016760725,0.41909077457488353,0.14864864864864866,0
26,116,3016,114,88,0.6209873515864628,0.1972788330404146,0.22413793103448276,0
14,89,1246,57,43,0.6014663233293371,0.3643038131169839,0.15730337078651685,0
19,100,1900,109,90,0.6150617294874664,0.30035732229902623,0.19,0
23,68,1564,160,137,0.6383540235183931,0.12428152310370628,0.3382352941176471,0
15,100,1500,106,91,0.6652741040428524,0.3738062728270233,0.15,0
25,150,3750,58,33,0.5400047862206256,0.3603129698488113,0.16666666666666666,0
25,55,1375,67,42,0.5267377060718731,0.18377396150132574,0.45454545454545453,0
22,137,3014,96,74,0.5706724450144749,0.3240623329671375,0.16058394160583941,0
12,61,732,80,68,0.5945180825331601,0.39918125591243525,0.19672131147540983,0
14,97,1358,123,109,0.7586798151933722,0.04388671408253319,0.14432989690721648,0
21,83,1743,124,103,0.6042568050449837,0.10831068392773464,0.25301204819277107,0
32,336,10752,64,32,0.5849597928430924,0.24972579201440032,0.09523809523809523,0
15,82,1230,125,110,0.6251366397173651,0.0,0.18292682926829268,0
16,69,1104,125,109,0.6851708452561233,0.13077895536212406,0.2318840579710145,0
18,71,1278,109,91,0.65212350508273,0.42610157490973816,0.2535211267605634,0
26,137,3562,66,40,0.5774310733343797,0.25543755739935825,0.1897810218978102,0
27,140,3780,57,30,0.5783293584834228,0.37834605073574923,0.19285714285714287,0
27,119,3213,96,69,0.5759025427770547,0.17951481833575697,0.226890756302521,0
21,141,2961,84,63,0.6214356097879218,0.1716922754835662,0.14893617021276595,0
11,76,836,96,85,0.7000380052858227,0.30124908473292594,0.14473684210526316,0
16,96,1536,98,82,0.5308560598438816,0.25374039235768586,0.16666666666666666,0
15,86,1290,99,84,0.5870857876431184,0.23178249052396155,0.1744186046511628,0
16,59,944,157,141,0.7554018859834476,0.29152016687837407,0.2711864406779661,0
16,102,1632,98,82,0.5865679289328072,0.2001397363686177,0.1568627450980392,0
19,55,1045,157,138,0.6536036079716787,0.0,0.34545454545454546,0
15,84,1260,179,164,0.5987495390026019,0.015282510074648316,0.17857142857142858,0
13,49,637,96,83,0.5299335373219033,0.2873422434085795,0.2653061224489796,0
20,136,2720,67,47,0.5836067036927371,0.28790203600356573,0.14705882352941177,0
13,53,689,123,110,0.7766353718325179,0.20174640748489764,0.24528301886792453,0
16,104,1664,107,91,0.6488949964173446,0.32235963604527895,0.15384615384615385,0
13,60,780,130,117,0.5476898770659884,0.15803502970929212,0.21666666666666667,0
17,73,1241,96,79,0.5640033975299721,0.33748193689340983,0.2328767123287671,0
18,74,1332,66,48,0.5330179872437655,0.3259006217889759,0.24324324324324326,0
16,70,1120,94,78,0.5823257256762274,0.3961322883120711,0.22857142857142856,0
11,58,638,145,134,0.7062661500493934,0.0765421126588636,0.1896551724137931,0
18,126,2268,96,78,0.5367069722278378,0.38240765199281845,0.14285714285714285,0
25,107,2675,96,71,0.5665981086133074,0.358786127069689,0.2336448598130841,0
30,94,2820,96,66,0.6275322769416607,0.4062130420804157,0.3191489361702128,0
12,76,912,128,116,0.5894197200926774,0.0,0.15789473684210525,0
19,46,874,172,153,0.533761279622342,0.03963345668035904,0.41304347826086957,0
19,77,1463,127,108,0.6858617035786044,0.3030964937218595,0.24675324675324675,0
12,71,852,115,103,0.6948611302472729,0.4290115746563846,0.16901408450704225,0
23,64,1472,55,32,0.5252481705713392,0.33081235624776745,0.359375,0
29,96,2784,69,40,0.597137933041946,0.3417446179221035,0.3020833333333333,0
14,69,966,56,42,0.5162076505152743,0.32098774365877025,0.2028985507246377,0
13,59,767,130,117,0.5988000671555813,0.38717925176618817,0.22033898305084745,0
0,0,0,0,0,0.0,0.0,0.0,0
13,85,1105,68,55,0.5701215991780073,0.37393482653671584,0.15294117647058825,0
25,80,2000,66,41,0.5422910349765857,0.2607140054509432,0.3125,0
10,64,640,121,111,0.5229249569574961,0.19969379804518822,0.15625,0
15,103,1545,48,33,0.6023901558728043,0.3097400118889675,0.14563106796116504,0
12,51,612,121,109,0.5701024183465121,0.10118109969338868,0.23529411764705882,0
11,63,693,187,176,0.8760181601686533,0.11358023424516207,0.1746031746031746,0
117,122,14274,187,70,0.3717762708130642,0.0,0.9590163934426229,0
15,77,1155,55,40,0.4142715412070574,0.13379689385766325,0.19480519480519481,0
25,150,3750,68,43,0.49183712657712997,0.21569721813213202,0.16666666666666666,0
12,53,636,121,109,0.45864573928122937,0.13563828838410502,0.22641509433962265,0
25,141,3525,65,40,0.4647824690690761,0.149584291514741,0.1773049645390071,0
18,111,1998,109,91,0.4789707909828975,0.22287111666629536,0.16216216216216217,0
33,138,4554,66,33,0.47953163361411455,0.178812479755417,0.2391304347826087,0
14,58,812,123,109,0.46223831730097836,0.013873583341004973,0.2413793103448276,0
24,120,2880,56,32,0.5553386598864973,0.3298333144454061,0.2,0
10,62,620,155,145,0.772654597347865,0.2622320593514367,0.16129032258064516,0
34,345,11730,66,32,0.5318148334616892,0.19155463991323884,0.09855072463768116,0
25,60,1500,177,152,0.7226123578418654,0.12222935957677472,0.4166666666666667,0
15,54,810,57,42,0.5790639435600597,0.3875009712135004,0.2777777777777778,0
23,41,943,155,132,0.5068805014232194,0.07434040490408364,0.5609756097560976,0
15,77,1155,180,165,0.5358291791937995,0.0,0.19480519480519481,0
21,70,1470,53,32,0.5021042122151539,0.3154418832670848,0.3,0
24,62,1488,56,32,0.5512641185124343,0.27591598539168855,0.3870967741935484,0
21,64,1344,52,31,0.49630849006956407,0.22710630057589315,0.328125,0
21,37,777,172,151,0.4656978997111875,0.012517003316745434,0.5675675675675675,0
14,45,630,125,111,0.4634921230593352,0.0,0.3111111111111111,0
11,72,792,126,115,0.9391924266380791,0.3610687275699156,0.1527777777777778,0
24,144,3456,56,32,0.5829762275817667,0.22657661101040225,0.16666666666666666,0
14,72,1008,179,165,0.5960370427889887,0.21078578457463065,0.19444444444444445,0
10,63,630,86,76,0.6213828844168154,0.3465162429415086,0.15873015873015872,0
11,56,616,128,117,0.6317583036748642,0.2854862610815722,0.19642857142857142,0
19,98,1862,57,38,0.6448174316260421,0.3520698570302291,0.19387755102040816,0
23,145,3335,54,31,0.5881699969772749,0.15586533659566804,0.15862068965517243,0
12,80,960,122,110,0.5884731986832209,0.19902817751143811,0.15,0
11,74,814,56,45,0.5478893577448829,0.3273031726859572,0.14864864864864866,0
13,51,663,180,167,0.5043962776753512,0.0,0.2549019607843137,0
14,50,700,153,139,0.462904215304275,0.29650769345335376,0.28,0
16,63,1008,153,137,0.673267758268059,0.1028507008826746,0.25396825396825395,0
18,90,1620,126,108,0.6981657598484293,0.11213836297346182,0.2,0
13,55,715,55,42,0.5655376086358509,0.3715958534134252,0.23636363636363636,0
17,82,1394,55,38,0.4997671328924319,0.2877720528826406,0.2073170731707317,0
13,85,1105,129,116,0.6168322556912117,0.17647011306360794,0.15294117647058825,0
13,66,858,153,140,0.7954796927080054,0.11988915377546652,0.19696969696969696,0
13,75,975,158,145,1.0756734813942173,0.41718248922973733,0.17333333333333334,0
18,94,1692,50,32,0.6077745940233888,0.4361961755089115,0.19148936170212766,0
19,99,1881,166,147,0.5723934081377015,0.0,0.1919191919191919,0
12,76,912,159,147,0.7357897688886158,0.1028204201935317,0.15789473684210525,0
65,118,7670,130,65,0.5567847890438447,0.15626863634454663,0.5508474576271186,0
18,109,1962,50,32,0.5644750335476477,0.2787245448804134,0.1651376146788991,0
15,48,720,125,110,0.5725340580370579,0.36402155097607103,0.3125,0
18,38,684,170,152,0.45329643333684,0.0015249585264464317,0.47368421052631576,0
19,76,1444,50,31,0.5877816193294022,0.2885759535499981,0.25,0
20,35,700,171,151,0.4390582610071317,0.0,0.5714285714285714,0
19,54,1026,126,107,0.5568132118182695,0.2293286085207217,0.35185185185185186,0
99,228,22572,166,67,0.49928278433018114,0.045911323041925654,0.4342105263157895,0
22,55,1210,66,44,0.43929020120829326,0.03839548301384285,0.4,0
19,127,2413,123,104,0.5225597843678311,0.07741062775842686,0.14960629921259844,0
15,58,870,164,149,0.5073985357173765,0.05436288723677249,0.25862068965517243,0
21,91,1911,115,94,0.5451546246135578,0.058370630271511174,0.23076923076923078,0
25,145,3625,68,43,0.49616392979498497,0.240959423922077,0.1724137931034483,0
13,67,871,56,43,0.49347804524495753,0.30990504768086696,0.19402985074626866,0
13,49,637,46,33,0.4815802976218418,0.2063332148962739,0.2653061224489796,0
23,105,2415,164,141,0.66311964252433,0.15734717343948182,0.21904761904761905,0
16,97,1552,62,46,0.5587787812365369,0.1530224347213356,0.16494845360824742,0
17,60,1020,124,107,0.5839618869694871,0.04286504380146921,0.2833333333333333,0
12,52,624,122,110,0.6191832723734569,0.0,0.23076923076923078,0
0,0,0,0,0,0.0,0.0,0.0,0
13,67,871,157,144,0.6616566197438883,0.42061237269905083,0.19402985074626866,0
21,67,1407,108,87,0.5354578495189432,0.3807473206427051,0.31343283582089554,0
23,36,828,56,33,0.5583710168974269,0.3395229724152909,0.6388888888888888,0
19,38,722,170,151,0.4648716570155336,0.0,0.5,0
21,149,3129,111,90,0.6533115232503512,0.448389104508521,0.14093959731543623,0
11,78,858,100,89,0.5448915016717629,0.4871041936617098,0.14102564102564102,0
13,70,910,82,69,0.5937312379661774,0.4470815636859315,0.18571428571428572,0
13,53,689,81,68,0.5091218420860801,0.381433763692816,0.24528301886792453,0
21,55,1155,96,75,0.5682195975964073,0.21107635386582616,0.38181818181818183,0
29,183,5307,97,68,0.5854177129233806,0.3330701708408684,0.15846994535519127,0
11,73,803,104,93,0.5970717776526752,0.09019998821555912,0.1506849315068493,0
22,65,1430,99,77,0.5658783286855876,0.3616694402333757,0.3384615384615385,0
26,90,2340,97,71,0.5268295329476561,0.2028004689145051,0.28888888888888886,0
25,132,3300,97,72,0.5653315534947618,0.2908545785496335,0.1893939393939394,0
18,123,2214,110,92,0.6084119514185565,0.268861844196185,0.14634146341463414,0
24,51,1224,97,73,0.5765722576406043,0.34090612409953186,0.47058823529411764,0
11,78,858,135,124,0.6058162446315272,0.10088201225722293,0.14102564102564102,0
14,52,728,84,70,0.6169945044698802,0.4062099444985715,0.2692307692307692,0
11,62,682,128,117,0.7599409771616304,0.1444699815494469,0.1774193548387097,0
18,103,1854,61,43,0.6850689466620395,0.467788526398806,0.17475728155339806,0
11,76,836,119,108,1.0455005478871189,0.19200614429493584,0.14473684210526316,0
21,33,693,177,156,0.44368467252314714,0.01822525835005107,0.6363636363636364,0
20,93,1860,129,109,0.6858307249819039,0.4674473442446948,0.21505376344086022,0
11,74,814,128,117,0.629930947013784,0.26838500523129133,0.14864864864864866,0
39,106,4134,61,22,0.5338247712489441,0.21280563525041984,0.36792452830188677,0
10,68,680,187,177,0.7903536066373112,0.06078523009682901,0.14705882352941177,0
23,131,3013,97,74,0.5046494556788009,0.07292352011905953,0.17557251908396945,0
12,57,684,128,116,0.781706301951325,0.2820792659864146,0.21052631578947367,0
21,50,1050,130,109,0.6314736504235466,0.006522516270407068,0.42,0
20,34,680,173,153,0.48331499297980507,0.08799301027067022,0.5882352941176471,0
28,182,5096,59,31,0.5228068101780746,0.2830239449978006,0.15384615384615385,0
11,67,737,122,111,0.7241183772556661,0.044518531891918484,0.16417910447761194,0
17,89,1513,62,45,0.5905161998348856,0.27475330724855734,0.19101123595505617,0
